TIMS Free Individual  Trekkers,,Group Trekkers,
Non SAARC,SAARC,Non SAARC SAARC,Non
Months,,,
Nationals,Nationals,Nationals Nationals,Nati
January 614,211,3000,36
February 1464,117,6300 200,77
March 3163,247,12800 1700,15
April 3506,784,12600 4700,16
May 1427,1081,3900 9100,53
June 419,647,1600 1600,20
July 538,221,2600 300,31
August 666,267,2900 700,35
September 2502,843,10500 2200,13
October 4548,578,21000 2600,25
November 2591,332,11000 1500,13
December 1207,361,6500 300,77
Total 22645,5689,94700 24900,117
Source: Nepal Tourism Board,,,
